month_name,month,total_trips,cbd_trips,cbd_pct,avg_fare_with_cbd,avg_fare_without_cbd
January,1,2814244,1828697,65.0,27.09,27.87
February,2,2655554,1980908,74.6,27.12,27.82
March,3,3077946,2342737,76.1,28.14,29.63
